title,author,isbn,origen
Mecánica para ingeniería :,"Bedford, Anthony",9789684443983,koha
Ecuaciones diferenciales.,"Blanchard, Paul",9789687529639,koha
Localización y reparación de fallas eléctricas y electrónicas.,"Tomal, Daniel R.",9789681829568,koha
Geometría descriptiva :,"Di Lorenzo, Eduardo O.",9789509088733,koha
Geometría descriptiva :,"Di Lorenzo, Eduardo O.",9789509088740,koha
Cómo buscar y organizar información en las ciencias biomédicas.,"Russell, Jane M.",9789681844448,koha
Climatización de confort e industrial.,"Esquerra i Pizà, Pere",9788426708649,koha
Fisiología humana de Houssay.,"Cingolani, Horacio E.",9789500203760,koha
Principios fundamentales de Electrónica.,"Alcalde San Miguel, Pablo",9788428321853,koha
Diseño de bibliotecas :,"Vidulli, Paola",9788489427778,koha
Dispositivos lógicos programables.,"Mandado, Enrique",9788497320542,koha
Mecánica de materiales.,"Craig, Roy R.",9789702402558,koha
Elementos de máquinas.,"Hamrock, Bernard J.",9789701027998,koha
Term rewriting and all that.,"Baader, Franz",9780521779203,koha
Biofísica :,"Galle, P.",9788445811368,koha
Digital image processing.,"Gonzalez, Rafael C.",9780201180756,koha
La biblioteca universitaria :,"Thompson, James",9788486168476,koha
Fundamentos de anatomía :,"Moore, Keith L.",9789500615785,koha
Hacia los vectores :,"Di Paolo, José",9789506981211,koha
Manual práctico de radiofrecuencia /,"Hickman, Ian",9788428321549,koha
Atlas de embriología /,"Freeman, W.H.",9788428306973,koha
Metodología de la investigación.,"Hernández Sampieri, Roberto",9789701036327,koha
Fisiología animal comparada :,"Hill, Richard W.",9788429118292,koha
Anatomía humana :,"Latarjet, Michel",9789500613682,koha
Física para las ciencias de la vida.,"Jou Mirabent, David",9788448118174,koha
Physics in nuclear medicine.,"Cherry, Simon R.",9780721683416,koha
El campo de la ciencia y tecnología en la UNER :,"Truffer, Isabel B.",9789506981181,koha
Year book de Cardiología® 1993.,"Schlant, Robert C.",9788480861335,koha
Biomechanics :,"Schneck, Daniel J.",9780849314926,koha
Anatomical guide for the electromyographer :,"Perotto, Aldo",9780398059002,koha
Condiciones de trabajo centros hospitalarios :,"Guasch Farrás, Juan",9788474253528,koha
Manual de medicina física.,"Martínez Morillo, M.",9788481741834,koha
Guía rápida PowerPoint 2000.,"Sánchez, Claudio",9789875260252,koha
Una moral para la vida :,"Desclos, Jean",9789508610553,koha
Bioestadística :,"Daniel, Wayne W.",9789681861643,koha
Anatomía humana :,"Latarjet, Michel",9789500613699,koha
Perros de la noche.,"Medina, Enrique",9789505561315,koha
La divina comedia.,"Alighieri, Dante",9789875500044,koha
Introducción a los estudios universitarios Conociendo la universidad.,"Hraste, María Margarita",9789506980559,koha
Señales y sistemas :,"Soliman, Samir S.",9788483221549,koha
Emission tomography :,"Wernick, Miles N.",9780127444826,koha
Fabricación asistida por computador-CAM.,"Ferré Masip, Rafael",9788426706775,koha
Fuentes conmutadas :,"Floriani, Juan Carlos A.",9789879406458,koha
Fuentes de alimentación electrónicas conmutadas.,"Gagne, C.",9788428321976,koha
Reforma universitaria 1918 :,"Stang, María Fernanda",9789506980634,koha
Histología :,"Ross, Michael H.",9789500618755,koha
Scientific American medicine :,"Rubenstein, Edward",9780894540004,koha
Prometheus :,"Schünke, Michael",9788479039776,koha
Introducción a la matemática.,"Colombo, María Mercedes",9789506981648,koha
Biología celular y molecular :,"De Robertis, Eduardo M. F.",9789500203845,koha
Fundamentos de biología celular y molecular de De Robertis.,"De Robertis, Eduardo M. F.",9789500204149,koha
Anatomía humana :,"Latarjet, Michel",9789500613682,koha
Física /,"Wilson, Jerry D.",9789702604259,koha
Biología celular y molecular /,"Jiménez García, Luis Felipe",9789702603870,koha
Cómo programar en C++ y Java /,"Deitel, Harvey M.",9789702605317,koha
Fisiología respiratoria /,"West, John B.",9789500624411,koha
Best & Taylor bases fisiológicas de la práctica médica.,"Dvorkin, Mario A.",9789500602433,koha
Biología celular y molecular /,"Lodish, Harvey",9789500613743,koha
Ingeniería de control moderna /,"Ogata, Katsuhiko",9788420536781,koha
Cálculo.,"Purcell, Edwin J.",9789702601326,koha
Física I :,"Serway, Raymond A.",9789706863393,koha
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9789701044698,koha
Análisis y diseño orientado a objetos con aplicaciones.,"Booch, Grady",9789684443525,koha
Diseño en ingeniería mecánica /,"Shigley, Joseph Edward",9789701036464,koha
Mecánica de materiales /,"Beer, Ferdinand P.",9789701039502,koha
Cálculo multivariable.,"Stewart, James",9789706861238,koha
Física general /,"Bueche, Frederick J.",9789701034552,koha
Fundamentos de bioestadística.,"Pagano, Marcello",9789706860743,koha
Control de procesos.,"Roca Cusidó, Alfred",9789701507247,koha
Algebra lineal y sus aplicaciones.,"Lay, David C.",9789702600800,koha
Dibujo técnico II.,"Etchebarne, Roberto Esteban",9789505060535,koha
Longman pronunciation dictionary.,"Wells, J.C.",9780582364677,koha
Bioética y derecho /,"[Bergel], [Salvador D.]",9789507274497,koha
Etica para la bioética y a ratos para la política.,"Valls, Ramón",9788474329780,koha
El juego del discurso :,"Prieto Castillo, Daniel",9789507248894,koha
Inteligencia artificial :,"Russell, Stuart",9788420540030,koha
Fisiopatología pulmonar.,"West, John B.",9789500624169,koha
AutoCAD 2005 avanzado :,"López Fernández, Javier",9788448198138,koha
Biological thermodynamics.,"Haynie, Donald T.",9780521795494,koha
Epidemiología en la práctica médica.,"Barker, D.J.P.",9788445800348,koha
Practical radio frequency test and measurement :,"Carr, Joseph J.",9780750671613,koha
Química general :,"Petrucci, Ralph H.",9788420537825,koha
Química general :,"Petrucci, Ralph H.",9788420537832,koha
Cálculo de una variable :,"Stewart, James",9789706860699,koha
The machine in the nursery :,"Baker, Jeffrey P.",9780801851735,koha
Neural networks :,"Haykin, Simon",9780132733502,koha
Estadística biométrica :,"Perez de Vargas Luque, Alberto",9788477387572,koha
Lasers in medicine.,"Waynant, Ronald W.",9780849311468,koha
"Vectors, tensors, and the basic equations of fluid mechanics.","Aris, Rutherford",9780486661100,koha
Programación del 6502.,"Zaks, Rodnay",9788426706164,koha
Electrical engineering handbook /,"Gill, Reginald",9783800910762,koha
Física :,"Moore, Thomas A.",9789701048948,koha
Aprendendo português do Brasil :,"Laroca, Maria Nazaré de Carvalho",9788571130654,koha
Análisis químico :,"Rouessac, Francis",9788448137854,koha
Fisicoquímica :,"Levine, Ira N.",9788448137861,koha
Fisicoquímica :,"Levine, Ira N.",9788448137878,koha
Hegemonía o supervivencia :,"Chomsky, Noam",9789580478256,koha
Podemos juntar flores- :,Eugenia Renata,9789874394859,koha
Clinical technologist companion [Renal Dialysis] :,"Sikapa, Frank",9781410714732,koha
Introducción a las señales y los sistemas discretos.,"Milone, Diego Humberto",9789506981730,koha
Crónica entre milenios.,"De Michele, Daniel",9789506981389,koha
La reinvención de lo político :,"Giaccaglia, Mirta A.",9789506981655,koha
Máquinas eléctricas.,"Chapman, Stephen J.",9789701049471,koha
Dibujo industrial :,"Auria Apilluelo, José M.",9788428327299,koha
Metodología del diseño industrial :,"Aguayo González, Francisco",9789701509166,koha
Motores paso a paso.,"Conti, Francisco",9789505531264,koha
Tratamiento de las urgencias cardíacas.,"Chung, Edward K.",9788434515444,koha
Electrónica :,"Boylestad, Robert L.",9789702604365,koha
Física cuántica :,"Eisberg, Robert",9789681804190,koha
Física :,"Serway, Raymond A.",9789706864239,koha
Física :,"Serway, Raymond A.",9789706864253,koha
Instituciones de derecho civil :,"Rivera, Julio César",9789502015880,koha
Instituciones de derecho civil :,"Rivera, Julio César",9789502015897,koha
Sistemas digitales :,"Tocci, Ronald J.",9789702602972,koha
Ingeniería ambiental :,"Kiely, Gerard",9788448120399,koha
Química.,"Chang, Raymond",9789701038949,koha
Atlas de bolsillo de Fisiología.,"Silbernagl, Stefan",9788481745313,koha
Biología molecular de la célula.,"Alberts, Bruce",9788428213516,koha
Principios de análisis instrumental.,"Skoog, Douglas A.",9788448127756,koha
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144109,koha
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144123,koha
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144062,koha
Química biológica.,"Blanco, Antonio",9789500204224,koha
Economía :,"Mochón Morcillo, Francisco",9789871112012,koha
Mecánica de fluídos.,"White, Frank M.",9788448140762,koha
Biomaterials :,"Hench, L.L.",9780123402806,koha
Un país en deuda :,"Bonelli, Marcelo",9789504913085,koha
Cómo organizar recursos electrónicos y audiovisuales para su acceso :,"Hsieh-Yee, Ingrid",9789879805237,koha
Ecuaciones diferenciales con problemas de valores en la frontera.,"Zill, Dennis G.",9789706864888,koha
Cálculo :,"Thomas, George B., Jr.",9789702606444,koha
Cálculo aplicado :,"Hoffmann, Laurence D.",9789701059074,koha
El mejor amigo de la ciencia :,"De Ambrosio, Martín",9789871105908,koha
"Transparency, form and function :","Hasler, Ludwig",9783905409109,koha
The physics of medical imaging.,"Webb, Steve",9780852743492,koha
C++ desarrollo de proyectos.,"Smith, Jo Ann",9789706860927,koha
Matemáticas avanzadas para ingeniería /,"James, Glyn",9789702602095,koha
Algebra lineal y sus aplicaciones.,"Lay, David C.",9789702609063,koha
Algebra lineal : una introducción moderna.,"Poole, David",9789706865953,koha
Probabilidad y estadística para ingeniería y ciencias.,"Walpole, Ronald E.",9789702609360,koha
Podemos juntar flores- :,Eugenia Renata,9789870509684,koha
"TADs, estructura de datos y resolución de problemas con C++ /","Nyhoff, Larry R.",9788420546391,koha
Atrial natriuretic hormones.,"Vesely, David L.",9780130505842,koha
Colloidal gold :,"Hayat, M.A.",9780123339270,koha
Colloidal gold :,"Hayat, M.A.",9780123339287,koha
Colloidal gold :,"Hayat, M.A.",9780123339294,koha
Programación orientada a objetos con C++ /,"Balagurusamy, E.",9788448156213,koha
Biología molecular y biotecnología.,"Walker, J.M.",9788420006192,koha
El proyecto genoma humano :,"Lee, Thomas F.",9788474325072,koha
Bioinformática :,"Lahoz-Beltrá, Rafael",9788479786458,koha
Introducción a la bioinformática.,"Attwood, Teresa K.",9788420535517,koha
Sistemas autónomos :,"García Matínez, Ramón",9789509088849,koha
Inteligencia artificial e ingeniería del conocimiento.,"Pajares Martinsanz, Gonzalo",9789701511664,koha
Fundamentos de sistemas de bases de datos /,"Elmasri, Ramez",9788478290512,koha
Manual para el establecimiento de unidades de documentación y bases de datos bibliográficos nacionales para la política científica y tecnológica.,"Dulong, A.",9789233022812,koha
Alma mater :,"Rojas Mix, Miguel",9789506982065,koha
Sé lo que ocurrió...los cursos pasados.,"López Guerrero, José Antonio",9788493410643,koha
Instrumentación electrónica.,"Pérez García, Miguel A.",9788497321662,koha
Crónicas de una viajera curiosa :,"Vottero, María Graciela",9789870542087,koha
Low-noise electronic system design.,"Motchenbacher, C.D.",9780471577423,koha
Interferencias electromagnéticas en sistemas electrónicos.,"Balcells, Josep",9789686223873,koha
"Políticas, prácticas y saberes sobre el ingreso a la universidad :","Badano, María del Rosario",9789506982195,koha
Microscope image processing.,"Wu, Qiang",9780123725783,koha
Digital microscopy.,"Sluder, Greenfield",9780123740250,koha
Escribir y comunicarse en contextos científicos y académicos :,"Castelló, Montserrat",9788478274772,koha
Cálculo :,"Thomas, George B., Jr.",9789702606437,koha
Robótica.,"Craig, John J.",9789702607724,koha
El proceso de la comunicación :,"Berlo, David K.",9789500263542,koha
Lehninger principios de bioquímica.,"Nelson, David L.",9788428214100,koha
Química orgánica.,"McMurry, John",9789706868237,koha
Física: :,"Resnick, Robert",9789702403265,koha
Química :,"Brown, Theodore L.",9789702604686,koha
Histología :,"Ross, Michael H.",9789500604352,koha
Guía esencial Linux.,"Ray, John",9788420531557,koha
Tecnología de los materiales y componentes de uso electrónico.,"Gallardo, Juan Carlos",9789505260768,koha
Diseño de circuitos impresos con PC.,"Hillar, Gastón C.",9789505282265,koha
Curtis Biología.,"Curtis, Helena",9789500603348,koha
Química.,"Chang, Raymond",9789701061114,koha
Medical instrumentation :,"Webster, John G.",9780471153689,koha
Mecánica de fluídos. Problemas resueltos.,"López-Herrera Sánchez, José M.",9788448198893,koha
Diseño de instalaciones industriales.,"Konz, Stephan",9789681836641,koha
Medio ambiente y salud ocupacional :,"Mangosio, Jorge E.",9789509088870,koha
PhysioEx® 6.0 para fisiología humana :,"Stabler, Timothy",9788478290789,koha
Circuitos eléctricos y electrónicos.,"Edminister, Joseph A.",9788448145439,koha
Física.,"Wilson, Jerry D.",9789702608516,koha
Estructuras de datos y algoritmos.,"Aho, Alfred V.",9789684443457,koha
La célula.,"Cooper, Geoffrey M.",9788471015884,koha
Algebra lineal.,"Grossman S., Stanley I.",9789701065174,koha
Cálculo :,"Smith, Robert T.",9788448138615,koha
Cálculo :,"Smith, Robert T.",9789701052136,koha
Química inorgánica básica.,"Cotton, F. Albert",9789681800529,koha
Minería de datos basada en sistemas inteligentes.,"Britos, Paola Verónica",9789871104307,koha
Equipment theory for respiratory care.,"White, Gary C.",9781401852238,koha
Labview :,"Lajara Vizcaíno, José Rafael",9788426714268,koha
Problemas de física :,"Burbano de Ercilla, Santiago",9789701511084,koha
Máquinas eléctricas :,"Sobrevila, Marcelo Antonio",9789505530731,koha
Instalaciones eléctricas.,"Sobrevila, Marcelo Antonio",9789505531653,koha
Mediciones mecánicas :,"Figliola, Richard S.",9789701508527,koha
Ingeniería electromagnética :,"Trainotti, Valentino",9789871104109,koha
Programación en C :,"Joyanes Aguilar, Luis",9788448198442,koha
Compendio de Robbins y Cotran Patología estructural y funcional.,"Mitchell, Richard N.",9788480862035,koha
Programación en C++ :,"Joyanes Aguilar, Luis",9788448146436,koha
Matemáticas avanzadas para ingeniería.,"O'Neil, Peter V.",9789706867964,koha
Biomaterials science :,"Ratner, Buddy D.",9780125824637,koha
Manual de diálisis.,"Daurgidas, John T.",9788496921023,koha
Economía :,"Mochón Morcillo, Francisco",9789701067949,koha
Matemáticas avanzadas para ingeniería.,"O'Neil, Peter V.",9789706862792,koha
Programación con C++ Builder 2006.,"Charte Ojeda, Francisco",9788441519886,koha
Lenguaje ensamblador de los 80x86.,"Beltrán de Heredia, Jon",9788476146224,koha
Fundamentos de sistemas de bases de datos.,"Elmasri, Ramez",9788478290857,koha
Dibujo industrial.,"Félez, Jesús",9788477383314,koha
Podemos juntar flores- :,Eugenia Renata,9789870537434,koha
Podemos juntar flores- :,Eugenia Renata,9789870554943,koha
Bioquímica.,"Voet, Donald",9789500623018,koha
Física :,"Serway, Raymond A.",9789706868374,koha
Cálculo :,"Stewart, James",9789706866547,koha
OpenGL® programming guide :,"Shreiner, Dave",9780321481009,koha
Estrategiaweb.com.,"Sol, Julio",9789509681934,koha
Reproducción asistida y dignidad humana.,"Bolzán, Alejandro D.",9789508610461,koha
A wavelet tour of signal processing :,"Mallat, Stéphane",9780123743701,koha
"Quantitative EEG, event-related potentials and neurotherapy.","Kropotov, Juri D.",9780123745125,koha
Histología de Di Fiore :,"Hib, José",9789872425517,koha
Neurociencia.,"Purves, Dale",9788479039899,koha
Prometheus :,"Schünke, Michael",9788479039790,koha
Transgénicos en América Latina :,"Cecchetto, Sergio",9789879494431,koha
Bioética :,"Pfeiffer, María Luisa",9789879494646,koha
Labview 7.1 :,"Lázaro, Antoni Mánuel",9788497323918,koha
Sistemas operativos :,"Stallings, William",9788420544625,koha
Sistemas operativos modernos /,"Tanenbaum, Andrew S.",9786074420463,koha
Termodinámica /,"Çengel, Yunus A.",9789701072868,koha
Fisiología :,"Silbernagl, Stefan",9788479034443,koha
Fisiología humana :,"Silverthorn, Dee Unglaub",9789500619820,koha
Redes de computadoras /,"Tanenbaum, Andrew S.",9789702601623,koha
Comunicaciones y redes de computadores /,"Stallings, William",9788420541105,koha
Inferencia estadística.,"Gómez Villegas, Miguel Ángel",9788479786878,koha
Fundamentos de aplicaciones en electromagnetismo /,"Ulaby, Fawwaz T.",9789702610557,koha
Control de calidad /,"Besterfield, Dale H.",9786074421217,koha
Cálculo.,"Purcell, Edwin J.",9789702609193,koha
Economía para ingenieros :,"Delicia, Pablo Javier",9789870578147,koha
Constitución argentina :,"Zarini, Helio Juan",9789505084500,koha
Probabilidad y estadística para ingeniería y ciencias.,"Devore, Jay L.",9789706868312,koha
Como programar en C++ /,"Deitel, Harvey M.",9789702612735,koha
Calidad total y productividad.,"Gutiérrez Pulido, Humberto",9789701013328,koha
Ecuaciones diferenciales aplicadas.,"Spiegel, Murray R.",9789688800539,koha
Aplicaciones de álgebra lineal.,"Grossman, Stanley I.",9789701000908,koha
Termodinámica.,"Wark, Kenneth",9789684227804,koha
Máquinas eléctricas.,"Fitzgerald, A.E.",9789701002025,koha
Honoris causa :,"Rojas Mix, Miguel",9789506982102,koha
La ciencia desde México :,"Farías, María del Carmen",9789681650605,koha
Posgrados. Diálogos en la UNER.,"Celman, Susana",9789506982300,koha
Derecho ambiental :,"Valls, Mariana",9789875071476,koha
Física :,"Serway, Raymond A.",9789706868220,koha
Robótica :,"Ollero Baturone, Aníbal",9788426713131,koha
Proteínas :,"Santos, Javier",9789500007078,koha
Gravitación.,"Landau, Susana",9789500007221,koha
Las geometrías.,"Pinasco, Juan Pablo",9789500007245,koha
La química en los alimentos.,"Rembado, Florencia Mabel",9789500007429,koha
Mecánica elemental.,"Roederer, Juan G.",9789502312255,koha
Claves del cuidado intensivo neonatal.,"Redondo, Fernando",9789874306012,koha
Problemas de física :,"Burbano de Ercilla, Santiago",9789701511077,koha
Optical activity of excitable cells :,"Pennisi, Cristian Pablo Alejandro",9788790562977,koha
Funciones elementales :,"Bocco, Mónica",9789500007580,koha
Electricidad y electrónica.,"Rela, Agustín",9789500007511,koha
Bio-logía molecular :,"Alló, Mariano",9789500007740,koha
Ecuaciones diferenciales y problemas con valores en la frontera.,"Boyce, William E.",9786070501517,koha
Ecuaciones diferenciales :,"Brannan, James R.",9789708171366,koha
Ecuaciones diferenciales :,"Edwards, C. Henry",9789702612858,koha
Matlab®para ingenieros.,"Moore, Holly",9789702610823,koha
La formación práctica de los docentes :,"Sanjurjo, Liliana",9789508083388,koha
Responsabilidad social de la universidad :,"Torres Pernalete, Mariela",9789501245615,koha
Repensando la investigación-acción-participativa :,"Ander-Egg, Ezequiel",9789870003779,koha
El grito manso.,"Freire, Paulo",9789876290340,koha
La investigación cualitativa y el análisis computarizado de datos.,"Echevarría, Hugo Darío",9789508085481,koha
Habilidades intelectuales :,"Sánchez González, Lízbeth",9786077854555,koha
Libro de laboratorio de anatomía y fisiología.,"Donnersberger, Anne B.",9788480196529,koha
Diccionario de competencias. La trilogía. Tomo 1 :,"Alles, Martha",9789506415556,koha
Introducción al análisis de circuitos.,"Boylestad, Robert L.",9789702604488,koha
Una tumba para los Romanov :,"Alzogaray, Raúl A.",9789871105687,koha
El huevo y la gallina :,"Gellon, Gabriel",9789871105700,koha
El científico también es un ser humano :,"Kreimer, Pablo",9789876290845,koha
Viaje a las estrellas :,"Abramson, Guillermo",9789876291330,koha
La física en la vida cotidiana.,"Rojo, Alberto",9789871220816,koha
Qué es [y qué no es] la evolución :,"Rossi, María Susana",9789871220526,koha
El desafío del cangrejo :,"Alonso, Daniel F.",9789871220571,koha
Agua salada y sangre caliente :,"Capozzo, Luis",9789871220496,koha
¡Matemática maestro! :,"Amster, Pablo",9789876291439,koha
Evaluación de proyectos.,"Baca Urbina, Gabriel",9786071502605,koha
Hacia un modelo de calidad.,"Larios Gutiérrez, Juan José",9789505372256,koha
"Y tú...,¿innovas o abdicas?.","Nieto Nieto, Justo",9788483635766,koha
Aplicaciones y modelado digital de la voz :,"Rufiner Di Persia, Hugo Leonardo",9789876570909,koha
Bioimaging :,"Chandler, Douglas E.",9780763738747,koha
Evaluación de impacto ambiental :,"Echechuri, Héctor",9789508021410,koha
Instrumentación y control avanzado de procesos.,"Acedo Sánchez, José",9788479787547,koha
Manual de higiene y medicina preventiva hospitalaria.,"Martínez Hernández, Juan",9788479787349,koha
Física biológica :,"Nelson, Philip",9788429118377,koha
Fundamentos de termodinámica técnica.,"Moran, Michael J.",9788429143133,koha
Electrónica :,"Boylestad, Robert L.",9786074422924,koha
Química :,"Brown, Theodore L.",9786074420210,koha
Ingeniería de control.,"Bolton, W.",9789701506363,koha
Cálculo 2 :,"Larson, Ron",9789701071342,koha
Máquinas eléctricas :,"Ponce Cruz, Pedro",9789701513125,koha
La estructura de las revoluciones científicas.,"Kuhn, Thomas S.",9789681675998,koha
Tratamiento digital de señales.,"Proakis, John G.",9788483223475,koha
Bioquímica.,"Berg, Jeremy M.",9788429176001,koha
Control PID avanzado.,"Åström, Karl J.",9788483225110,koha
El conocimiento científico :,"Díaz, Esther",9789502308982,koha
Sistemas digitales :,"Tocci, Ronald J.",9789702609704,koha
La inteligencia emocional.,"Goleman, Daniel",9789707102798,koha
Anatomía y fisiología.,"Thibodeau, Gary A.",9788480862356,koha
Fundamentos de química orgánica.,"Yurkanis Bruice, Paula",9789702610229,koha
Fisiopatología médica :,"McPhee, Stephen J.",9789707292451,koha
Introducción a la ciencia de materiales para ingenieros.,"Shackelford, James F.",9788483226599,koha
Fundamentos de señales y sistemas usando la web y Matlab®.,"Kamen, Edward W.",9789702611875,koha
Mecánica de fluídos.,"White, Frank M.",9788448166038,koha
Redes neuronales y sistemas borrosos.,"Brío, Bonifacio Martín de",9789701512500,koha
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9786071502773,koha
Sistemas electrónicos digitales.,"Mandado Pérez, Enrique",9788426714305,koha
Sobotta Atlas de anatomía humana :,"Putz, R.",9788479036324,koha
Sobotta Atlas de anatomía humana :,"Putz, R.",9788479036331,koha
La célula.,"Cooper, Geoffrey M.",9788471016720,koha
Ingeniería del software.,"Sommerville, Ian",9788478290741,koha
Sistemas de control moderno.,"Dorf, Richard C.",9788420544014,koha
Bioinformatics :,"Baxevanis, Andreas D.",9780471478782,koha
A complete introduction to modern NMR spectroscopy.,"Macomber, Roger S.",9780471157366,koha
Fundamentos del movimiento humano.,"Trew, Marion",9788445816066,koha
Berne y Levy Fisiología.,"Koeppen, Bruce M.",9788480864343,koha
Estructura y función del cuerpo humano.,"Thibodeau, Gary A.",9788480863551,koha
Modeling biological systems :,"Haefner, James W.",9780387250113,koha
Handbook of biological confocal microscopy.,"Pawley, James B.",9780387259215,koha
Introduction to mathematical methods in bioinformatics.,"Isaev, Alexander",9783540219736,koha
Manual of clinical dialysis.,"Ahmad, Suhail",9780387096506,koha
Introduction to genetic algorithms.,"Sivanandam, S. N.",9783540731894,koha
Sensores y acondicionadores de señal.,"Pallás Areny, Ramón",9789701512319,koha
Microcontroladores  MCS-51 y MCS-251.,"Matas Alcalá, José",9788483015735,koha
Control automático de procesos :,"Smith, Carlos A.",9789681837914,koha
Sistemas de control para ingeniería.,"Nise, Norman S.",9789702402541,koha
Ecuaciones diferenciales.,"Boyce, William E.",9786070501616,koha
Chemical process control :,"Stephanopoulos, George",9780131286290,koha
Bioinformatics software engineering :,"Weston, Paul",9780470857724,koha
Cálculo multivariable.,"Anton, Howard",9786070501197,koha
La fisiología :,"Barona Vilar, José Luis",9788476007471,koha
Lehninger principios de bioquímica.,"Nelson, David L.",9788428214865,koha
Introduction to bioinformatics.,"Lesk, Arthur M.",9780199208043,koha
Cálculo de varias variables :,"Stewart, James",9786074812381,koha
Métodos instrumentales de análisis en química clínica.,"Bender, Gary T.",9788420007281,koha
Medical imaging signals and systems.,"Prince, Jerry L.",9780130653536,koha
Fundamentals of electronic image processing.,"Weeks, Arthur R.",9780819421494,koha
Diccionario de sinónimos Magister :,"Palomar, Silvia",9789974786097,koha
Preparación y evaluación de proyectos.,"Sapag Chain, Nassir",9789562782067,koha
"Técnica, medicina y ética.","Jonas, Hans",9788449303418,koha
Diseño básico de automatismos eléctricos.,"Ubierto Artur, Pedro",9788428321631,koha
Principios de análisis instrumental.,"Skoog, Douglas A.",9789706868299,koha
Underground management lessons. Volumen 1 :,"Shotgun, John",9789873303692,koha
Fundamentos de algoritmos y programación.,"Lage, Fernando J.",9789871104635,koha
Light and electron microscopy.,"Slayter, Elizabeth M.",9780521339483,koha
Higiene del medio hospitalario y limpieza de material :,"García García-Saavedra, María José",9788497323321,koha
Ingeniería del software :,"Pressman, Roger S.",9786071503145,koha
Aritmética en la era digital :,"Canavelli, Juan Carlos",9789873307171,koha
Análisis jurídico de los datos de prueba de medicamentos.,"Rivera, Guillermo",9789974676619,koha
Beginning PERL for bioinformatics.,"Tisdall, James D.",9780596000806,koha
Essentials of nuclear medicine imaging.,"Mettler, Fred A.",9780721602011,koha
"Genetic algorithms in search, optimization, and machine learning.","Goldberg, David E.",9780201157673,koha
Tratamiento de señales en tiempo discreto.,"Oppenheim, Alan V.",9788420529875,koha
Podemos juntar flores-.,Eugenia Renata,9789870525509,koha
Podemos juntar flores- :,Eugenia Renata,9789870589600,koha
"Ansiedad, estrés y práctica clínica.","Bulacio, Juan Manuel",9789875701502,koha
Principios de anatomía y fisiología.,"Tortora, Gerard J.",9789687988771,koha
La posciencia :,"Díaz, Esther",9789507862434,koha
Ingeniería electromagnética :,"Trainotti, Valentino",9789871104321,koha
Ingeniería electromagnética :,"Trainotti, Valentino",9789871104697,koha
Minería de datos :,"Pérez López, César",9788497324922,koha
Harrison Principios de medicina interna.,"Fauci, Anthony S.",9789701066751,koha
Harrison Principios de medicina interna.,"Fauci, Anthony S.",9789701066768,koha
Sourcebook of paralell computing.,"Dongarra, Jack",9781558608719,koha
<three thousand>3000 solved problems in physics.,"Halpern, Alvin",9780071763462,koha
Brock Biología de los microorganismos.,"Madigan, Michael T.",9788478290970,koha
Guide to drug development :,"Spilker, Bert",9780781774246,koha
Microscopic image analysis for life science applications.,"Rittscher, Jens",9781596932364,koha
Precálculo :,"Stewart, James",9789706866387,koha
Mecánica de materiales.,"Hibbeler, R.C.",9789702606543,koha
Mecánica de materiales.,"Gere, James M.",9789708300407,koha
C++ :,"Deitel, Paul J.",9780136117261,koha
La nuca de Houssay :,"Cereijido, Marcelino",9789681660901,koha
Introducción al cuerpo humano :,"Tortora, Gerard J.",9789687988993,koha
Using OpenMP :,"Chapman, Barbara",9780262533027,koha
MPI The complete reference :,"Snir, Marc",9780262692151,koha
MPI The complete reference :,"Gropp, William",9780262571234,koha
Demoliendo papers :,"Beluardi, Paula",9789871220083,koha
Ensayos en campera.,"Sábato, Jorge A.",9789875580282,koha
Los caminos de la ciencia :,"Sabino, Carlos A.",9789870006169,koha
Métodos y técnicas de investigación :,"Ander-Egg, Ezequiel",9789870000204,koha
Métodos y técnicas de investigación :,"Ander-Egg, Ezequiel",9789870003946,koha
Cálculo diferencial e integral.,"Piskunov, Nikolai",9789681839857,koha
Metals for biomedical devices.,"Niinomi, Mitsuo",9781845694340,koha
Physical medicine and rehabilitation.,"Braddom, Randall",9781437708844,koha
De Arquímedes a Einstein :,"Thuillier, Pierre",9788420604886,koha
Química cuántica :,"Bertran Rusca, Joan",9788477387428,koha
Practical digital imaging and PACS.,"Seibert, J. Anthony",9780944838921,koha
Energía :,"Moreschi, Osvaldo",9789500007955,koha
Mecánica básica :,"Iparraguirre, Lorenzo",9789500007061,koha
Aventuras matemáticas.,"Cagliero, Leandro",9789500007757,koha
Introduction to computational chemistry.,"Jensen, Frank",9780470011874,koha
Essentials of computational chemistry :,"Cramer, Christopher J.",9780470091821,koha
Programming massively parallel processors :,"Kirk, David B.",9780123814722,koha
Cleanroom design.,"Whyte, W.",9780471942047,koha
Principles of molecular virology.,"Cann, Alan J.",9780123849397,koha
Molecular genetics of bacteria.,"Dale, Jeremy W.",9780470741856,koha
Parallel scientific computing in C++ and MPI :,"Karniadakis, George M.",9780521520805,koha
Cromatografía en fase gaseosa.,"Orio, Oscar Ángel",9789509040274,koha
